Date,Name,Year,Letterboxd URI,Rating
2023-08-10,Hook,1991,https://boxd.it/29nQ,4
2023-08-12,Logan,2017,https://boxd.it/7Piy,5
2023-08-13,Nope,2022,https://boxd.it/sDCe,3.5
2023-08-17,Speed Racer,2008,https://boxd.it/20UQ,4.5
2023-08-19,Lars and the Real Girl,2007,https://boxd.it/21tG,4
2023-08-20,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,4.5
2023-08-20,Coraline,2009,https://boxd.it/1NhQ,5
2023-08-21,Bao,2018,https://boxd.it/iEl4,4
2023-08-21,Molly's Game,2017,https://boxd.it/dSl8,4
2023-08-21,The Founder,2016,https://boxd.it/9XwM,3.5
2023-08-21,Ghostbusters,2016,https://boxd.it/Vm8,1.5
2023-08-21,The Jungle Book,2016,https://boxd.it/8wjk,3.5
2023-08-21,The Good Dinosaur,2015,https://boxd.it/3AD4,3
2023-08-21,Steve Jobs,2015,https://boxd.it/araG,5
2023-08-21,Big Eyes,2014,https://boxd.it/36ms,3
2023-08-21,Neighbors,2014,https://boxd.it/5Txe,3
2023-08-21,Saving Mr. Banks,2013,https://boxd.it/4vIq,4
2023-08-21,Captain Phillips,2013,https://boxd.it/3GPK,4
2023-08-21,Elysium,2013,https://boxd.it/2cBm,3.5
2023-08-21,The To Do List,2013,https://boxd.it/4dAo,3.5
2023-08-21,Kick-Ass 2,2013,https://boxd.it/hqu,2.5
2023-08-21,The Hangover Part III,2013,https://boxd.it/3GNY,2.5
2023-08-21,Only God Forgives,2013,https://boxd.it/2HBs,3
2023-08-21,The Bling Ring,2013,https://boxd.it/3lPY,3.5
2023-08-21,Oz the Great and Powerful,2013,https://boxd.it/2cAI,3
2023-08-21,Fruitvale Station,2013,https://boxd.it/4VRy,4
2023-08-21,Blackfish,2013,https://boxd.it/4Ym4,3.5
2023-08-21,This Is 40,2012,https://boxd.it/39WI,3
2023-08-21,Lincoln,2012,https://boxd.it/2n2s,4
2023-08-21,Flight,2012,https://boxd.it/35Ca,3
2023-08-21,ParaNorman,2012,https://boxd.it/2FuY,3
2023-08-21,Argo,2012,https://boxd.it/2czU,3.5
2023-08-21,Holy Motors,2012,https://boxd.it/3wai,1.5
2023-08-21,Magic Mike,2012,https://boxd.it/2HvY,3.5
2023-08-21,The Dictator,2012,https://boxd.it/2DEW,2
2023-08-21,American Reunion,2012,https://boxd.it/2qH4,3
2023-08-21,Chronicle,2012,https://boxd.it/2Emk,3.5
2023-08-21,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,4
2023-08-21,Beasts of the Southern Wild,2012,https://boxd.it/2XPK,3.5
2023-08-21,Young Adult,2011,https://boxd.it/nn2,4.5
2023-08-21,50/50,2011,https://boxd.it/10Tw,3.5
2023-08-21,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,4
2023-08-21,Super 8,2011,https://boxd.it/dVI,2.5
2023-08-21,The Hangover Part II,2011,https://boxd.it/PZI,2
2023-08-21,Bad Teacher,2011,https://boxd.it/yXA,4
2023-08-21,Source Code,2011,https://boxd.it/fdo,2.5
2023-08-21,Thor,2011,https://boxd.it/1WQU,3
2023-08-21,Limitless,2011,https://boxd.it/Aly,3.5
2023-08-21,No Strings Attached,2011,https://boxd.it/YUs,2.5
2023-08-21,The Green Hornet,2011,https://boxd.it/10TQ,2.5
2023-08-21,The Fighter,2010,https://boxd.it/PP4,3.5
2023-08-21,Love & Other Drugs,2010,https://boxd.it/UIi,3.5
2023-08-21,Jackass 3D,2010,https://boxd.it/1KpM,3.5
2023-08-21,The Other Guys,2010,https://boxd.it/1rtq,3.5
2023-08-21,The Expendables,2010,https://boxd.it/1rtA,2.5
2023-08-21,The Kids Are All Right,2010,https://boxd.it/13f0,4
2023-08-21,Blue Valentine,2010,https://boxd.it/MxG,4.5
2023-08-21,A Serious Man,2009,https://boxd.it/1RFW,5
2023-08-21,Up in the Air,2009,https://boxd.it/1zPY,3.5
2023-08-21,The Human Centipede (First Sequence),2009,https://boxd.it/18Tu,1
2023-08-21,Julie & Julia,2009,https://boxd.it/1wXg,3
2023-08-21,Funny People,2009,https://boxd.it/1CRy,2.5
2023-08-21,Terminator Salvation,2009,https://boxd.it/2abQ,2.5
2023-08-21,"I Love You, Man",2009,https://boxd.it/1JZu,3.5
2023-08-21,Confessions of a Shopaholic,2009,https://boxd.it/1E9e,3
2023-08-21,Mary and Max,2009,https://boxd.it/1y2m,4
2023-08-21,Bride Wars,2009,https://boxd.it/1W3I,2.5
2023-08-21,Marley & Me,2008,https://boxd.it/1Ola,3.5
2023-08-21,Seven Pounds,2008,https://boxd.it/1U8w,3
2023-08-21,The Day the Earth Stood Still,2008,https://boxd.it/1WQ6,2
2023-08-21,Four Christmases,2008,https://boxd.it/1SjM,2
2023-08-21,Bolt,2008,https://boxd.it/1QXg,2.5
2023-08-21,The Wrestler,2008,https://boxd.it/1So8,4.5
2023-08-21,Pineapple Express,2008,https://boxd.it/1WRS,2.5
2023-08-21,Hancock,2008,https://boxd.it/1Zv6,3.5
2023-08-21,You Don't Mess with the Zohan,2008,https://boxd.it/1VHs,3
2023-08-21,Sex and the City,2008,https://boxd.it/246q,3.5
2023-08-21,Forgetting Sarah Marshall,2008,https://boxd.it/1XEq,3.5
2023-08-21,21,2008,https://boxd.it/20BO,3
2023-08-21,Semi-Pro,2008,https://boxd.it/1Qw0,3.5
2023-08-21,American Pie Presents: Beta House,2007,https://boxd.it/20qm,2
2023-08-21,The Bucket List,2007,https://boxd.it/20Ye,3
2023-08-21,National Treasure: Book of Secrets,2007,https://boxd.it/21rq,3.5
2023-08-21,Paranormal Activity,2007,https://boxd.it/1yIM,4
2023-08-21,Balls of Fury,2007,https://boxd.it/1XTK,2.5
2023-08-21,Blades of Glory,2007,https://boxd.it/1Xrm,3.5
2023-08-21,Knocked Up,2007,https://boxd.it/23yS,4
2023-08-21,The Number 23,2007,https://boxd.it/258C,2.5
2023-08-21,Epic Movie,2007,https://boxd.it/1XSs,1.5
2023-08-21,American Pie Presents: The Naked Mile,2006,https://boxd.it/20qG,2
2023-08-21,Deck the Halls,2006,https://boxd.it/1Xpg,3
2023-08-21,The Prestige,2006,https://boxd.it/293w,4
2023-08-21,Jackass Number Two,2006,https://boxd.it/1SyM,3
2023-08-21,Perfume: The Story of a Murderer,2006,https://boxd.it/28LW,3.5
2023-08-21,John Tucker Must Die,2006,https://boxd.it/1Z2S,3.5
2023-08-21,Nacho Libre,2006,https://boxd.it/1YTG,2.5
2023-08-21,The Break-Up,2006,https://boxd.it/1XRk,3.5
2023-08-21,The Da Vinci Code,2006,https://boxd.it/2a3i,2.5
2023-08-21,Scary Movie 4,2006,https://boxd.it/24B4,2.5
2023-08-21,King Kong,2005,https://boxd.it/2aLa,4
2023-08-21,Just Friends,2005,https://boxd.it/1XfA,3.5
2023-08-21,American Pie Presents: Band Camp,2005,https://boxd.it/20qQ,3.5
2023-08-21,The Legend of Zorro,2005,https://boxd.it/28nq,3.5
2023-08-21,Flightplan,2005,https://boxd.it/1YZu,3.5
2023-08-21,The Dukes of Hazzard,2005,https://boxd.it/21A8,2.5
2023-08-21,Fantastic Four,2005,https://boxd.it/1XVw,3
2023-08-21,War of the Worlds,2005,https://boxd.it/2bde,3.5
2023-08-21,The Longest Yard,2005,https://boxd.it/1Z3c,3
2023-08-21,The Ring Two,2005,https://boxd.it/1Wy2,3
2023-08-21,Son of the Mask,2005,https://boxd.it/1WNQ,2
2023-08-21,Hitch,2005,https://boxd.it/205o,3.5
2023-08-21,Constantine,2005,https://boxd.it/2a7E,3.5
2023-08-21,Elektra,2005,https://boxd.it/1XsE,1
2023-08-21,Meet the Fockers,2004,https://boxd.it/29NE,3.5
2023-08-21,National Treasure,2004,https://boxd.it/27x0,3.5
2023-08-21,The Grudge,2004,https://boxd.it/27Jq,2.5
2023-08-21,Team America: World Police,2004,https://boxd.it/24QS,4
2023-08-21,Crash,2004,https://boxd.it/28q0,2.5
2023-08-21,The Sea Inside,2004,https://boxd.it/27S8,3.5
2023-08-21,"I, Robot",2004,https://boxd.it/27y8,2.5
2023-08-21,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,4
2023-08-21,Troy,2004,https://boxd.it/29TW,5
2023-08-21,Hellboy,2004,https://boxd.it/28HK,4
2023-08-21,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,3.5
2023-08-21,Before Sunset,2004,https://boxd.it/2bcg,5
2023-08-21,The Cat in the Hat,2003,https://boxd.it/1VSU,2
2023-08-21,Spy Kids 3-D: Game Over,2003,https://boxd.it/1S7w,3
2023-08-21,The Room,2003,https://boxd.it/1ICY,5
2023-08-21,Charlie's Angels: Full Throttle,2003,https://boxd.it/1YB8,3
2023-08-21,Sinbad: Legend of the Seven Seas,2003,https://boxd.it/1Oa2,3.5
2023-08-21,Hulk,2003,https://boxd.it/27PS,2.5
2023-08-21,The Texas Chainsaw Massacre,2003,https://boxd.it/1YQs,2.5
2023-08-21,Final Destination 2,2003,https://boxd.it/1YSS,3.5
2023-08-21,Kangaroo Jack,2003,https://boxd.it/1VMM,2
2023-08-21,Analyze That,2002,https://boxd.it/1XuK,3.5
2023-08-21,The Santa Clause 2,2002,https://boxd.it/1ZmI,3
2023-08-21,Jackass: The Movie,2002,https://boxd.it/1Zo0,3
2023-08-21,Pinocchio,2002,https://boxd.it/1VRi,4
2023-08-21,The Ring,2002,https://boxd.it/2a70,4
2023-08-21,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,3.5
2023-08-21,Stuart Little 2,2002,https://boxd.it/1UTW,2.5
2023-08-21,Men in Black II,2002,https://boxd.it/2a0y,2.5
2023-08-21,Kate & Leopold,2001,https://boxd.it/1Uj0,4
2023-08-21,Jimmy Neutron: Boy Genius,2001,https://boxd.it/1RDm,3.5
2023-08-21,A Beautiful Mind,2001,https://boxd.it/2amk,4.5
2023-08-21,Legally Blonde,2001,https://boxd.it/1ZNa,3.5
2023-08-21,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,3
2023-08-21,The Mummy Returns,2001,https://boxd.it/28cs,3
2023-08-21,Spy Kids,2001,https://boxd.it/1Xcw,3
2023-08-21,A Knight's Tale,2001,https://boxd.it/1YAk,3.5
2023-08-21,Meet the Parents,2000,https://boxd.it/28vE,3.5
2023-08-21,Bring It On,2000,https://boxd.it/28x6,4
2023-08-21,Hollow Man,2000,https://boxd.it/1YP0,3
2023-08-21,"Me, Myself & Irene",2000,https://boxd.it/27nY,3.5
2023-08-21,Dinosaur,2000,https://boxd.it/1VWi,3.5
2023-08-21,An Extremely Goofy Movie,2000,https://boxd.it/1LOo,4.5
2023-08-21,The Sixth Sense,1999,https://boxd.it/29Js,5
2023-08-21,American Pie,1999,https://boxd.it/27qy,3.5
2023-08-21,Big Daddy,1999,https://boxd.it/1ZkW,3.5
2023-08-21,Austin Powers: The Spy Who Shagged Me,1999,https://boxd.it/29xQ,3.5
2023-08-21,Antz,1998,https://boxd.it/1ZB4,2.5
2023-08-21,There's Something About Mary,1998,https://boxd.it/2aae,3.5
2023-08-21,Good Will Hunting,1997,https://boxd.it/2ahY,4.5
2023-08-21,Princess Mononoke,1997,https://boxd.it/2b4w,5
2023-08-21,Batman & Robin,1997,https://boxd.it/2ar0,2
2023-08-21,Austin Powers: International Man of Mystery,1997,https://boxd.it/29y0,3.5
2023-08-21,Liar Liar,1997,https://boxd.it/28sg,3.5
2023-08-21,101 Dalmatians,1996,https://boxd.it/1TgO,3
2023-08-21,Jingle All the Way,1996,https://boxd.it/1Z58,3.5
2023-08-21,Twister,1996,https://boxd.it/29S0,2.5
2023-08-21,Babe,1995,https://boxd.it/1Yh8,3.5
2023-08-21,Batman Forever,1995,https://boxd.it/2ara,2
2023-08-21,Casper,1995,https://boxd.it/1ZMw,3.5
2023-08-21,A Goofy Movie,1995,https://boxd.it/1Lwu,5
2023-08-21,Dumb and Dumber,1994,https://boxd.it/206m,3.5
2023-08-21,Junior,1994,https://boxd.it/21Qg,3
2023-08-21,The Santa Clause,1994,https://boxd.it/1TWK,3.5
2023-08-21,Léon: The Professional,1994,https://boxd.it/2b8S,4
2023-08-21,True Lies,1994,https://boxd.it/19pq,3.5
2023-08-21,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,4
2023-08-21,Mrs. Doubtfire,1993,https://boxd.it/29Cw,4.5
2023-08-21,Jurassic Park,1993,https://boxd.it/2aA2,4.5
2023-08-21,It,1990,https://boxd.it/26tG,2.5
2023-08-21,Home Alone,1990,https://boxd.it/29Fg,4
2023-08-21,GoodFellas,1990,https://boxd.it/29FA,4.5
2023-08-21,Back to the Future Part III,1990,https://boxd.it/2aTS,5
2023-08-21,Back to the Future Part II,1989,https://boxd.it/2aYI,5
2023-08-21,Kiki's Delivery Service,1989,https://boxd.it/1JAY,5
2023-08-21,Twins,1988,https://boxd.it/1YxK,3
2023-08-21,Child's Play,1988,https://boxd.it/1VTo,3
2023-08-21,Big,1988,https://boxd.it/271S,3
2023-08-21,The Princess Bride,1987,https://boxd.it/26EY,4.5
2023-08-21,The Fly,1986,https://boxd.it/1YIe,4
2023-08-21,The Breakfast Club,1985,https://boxd.it/27q4,4.5
2023-08-21,Ghostbusters,1984,https://boxd.it/g2w,4
2023-08-21,Blood Simple,1984,https://boxd.it/1U16,3.5
2023-08-21,Tootsie,1982,https://boxd.it/1YkG,3.5
2023-08-21,The Dark Crystal,1982,https://boxd.it/1Tm8,4
2023-08-21,Gandhi,1982,https://boxd.it/29Dk,3.5
2023-08-21,The Rescuers,1977,https://boxd.it/1U8Q,3
2023-08-21,The Exorcist,1973,https://boxd.it/1Yoo,4
2023-08-21,The Jungle Book,1967,https://boxd.it/1YY2,3.5
2023-08-21,West Side Story,1961,https://boxd.it/28dK,3.5
2023-08-21,12 Angry Men,1957,https://boxd.it/2auI,4
2023-08-21,On the Waterfront,1954,https://boxd.it/29TC,4
2023-08-21,Peter Pan,1953,https://boxd.it/1VCC,3.5
2023-08-21,Casablanca,1942,https://boxd.it/2aG0,5
2023-08-21,Citizen Kane,1941,https://boxd.it/71O,4
2023-08-21,Pinocchio,1940,https://boxd.it/1V8C,3.5
2023-08-21,Modern Times,1936,https://boxd.it/25MC,4
2023-08-29,The Count of Monte Cristo,2002,https://boxd.it/1U24,4.5
2023-08-30,Spotlight,2015,https://boxd.it/a84k,5
2023-09-17,The Internship,2013,https://boxd.it/3SWS,3
2023-10-07,Kung Fu Panda,2008,https://boxd.it/1Yws,4
2023-10-11,The Intern,2015,https://boxd.it/7AOE,3
2023-10-13,Free Solo,2018,https://boxd.it/iEEq,5
2023-10-15,Elemental,2023,https://boxd.it/ASiE,3.5
2023-10-15,Mandy,2018,https://boxd.it/gtti,1
2023-10-16,Kung Fu Panda 3,2016,https://boxd.it/4uRQ,3.5
2023-10-16,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,4.5
2023-10-23,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,4
2023-10-28,A Quiet Place Part II,2020,https://boxd.it/iTx0,3.5
2023-10-29,Cast Away,2000,https://boxd.it/20i8,5
2023-10-30,17 Again,2009,https://boxd.it/1Jnq,3
2023-11-07,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,3.5
2023-11-26,Avatar: The Way of Water,2022,https://boxd.it/2E2E,2
2023-11-26,Freaky Friday,2003,https://boxd.it/1WwK,4
2023-12-15,Frances Ha,2012,https://boxd.it/41Xg,5
2023-12-24,Godzilla Minus One,2023,https://boxd.it/zu4c,4
2023-12-31,The Terminal,2004,https://boxd.it/2a2O,4.5
2024-01-01,Taylor Swift: The Eras Tour,2023,https://boxd.it/HTIi,5
2024-01-03,Divergent,2014,https://boxd.it/4VT0,3
2024-01-08,Public Speaking,2010,https://boxd.it/toU,4.5
2024-01-08,Pretend It's a City,2021,https://boxd.it/tlWs,5
2024-01-09,Manchester by the Sea,2016,https://boxd.it/b2L0,5
2024-01-10,Chicken Run,2000,https://boxd.it/20Xg,5
2024-01-10,Chicken Run: Dawn of the Nugget,2023,https://boxd.it/iTww,3.5
2024-01-11,Lady Bird,2017,https://boxd.it/dGNE,5
2024-01-14,Uncut Gems,2019,https://boxd.it/gXGc,5
2024-03-11,Poor Things,2023,https://boxd.it/tNWU,5
2024-11-24,Bicentennial Man,1999,https://boxd.it/2722,4.5
2024-11-24,The Other Woman,2014,https://boxd.it/5Q3U,2.5
2024-11-24,Inside Out 2,2024,https://boxd.it/CFrC,4.5
2024-11-24,Deadpool & Wolverine,2024,https://boxd.it/jq8s,3
2025-01-01,Nosferatu,2024,https://boxd.it/f5eG,3.5
2025-05-06,Sinners,2025,https://boxd.it/KQMM,4
2025-05-06,"You, Me and Dupree",2006,https://boxd.it/285m,3.5
2025-05-06,Palm Springs,2020,https://boxd.it/lCXQ,4
2025-05-06,Thelma & Louise,1991,https://boxd.it/28Ew,5
2025-05-06,The Lake House,2006,https://boxd.it/27yM,3.5
2025-05-06,Dragonball Evolution,2009,https://boxd.it/1ODy,0.5
2025-05-06,The Social Network,2010,https://boxd.it/17ue,5
2025-05-06,American Psycho,2000,https://boxd.it/28Vs,5
2025-05-06,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,5
2025-05-06,Arrival,2016,https://boxd.it/aNGk,5
2025-05-06,The Big Short,2015,https://boxd.it/ajZw,5
2025-05-06,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,5
2025-05-06,Groundhog Day,1993,https://boxd.it/2b3e,5
2025-05-06,12 Years a Slave,2013,https://boxd.it/2D2e,5
2025-05-06,The Dark Knight,2008,https://boxd.it/2b0k,4.5
2025-05-06,Avengers: Infinity War,2018,https://boxd.it/9vEe,4.5
2025-05-06,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,4.5
2025-05-06,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,4
2025-05-06,The Thing,1982,https://boxd.it/294O,4.5
2025-05-06,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,4.5
2025-05-06,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,4
2025-05-06,When Harry Met Sally...,1989,https://boxd.it/29W2,4
2025-05-06,School of Rock,2003,https://boxd.it/28xK,4
2025-05-07,The Hateful Eight,2015,https://boxd.it/8gw8,4.5
2025-05-07,Star Trek,2009,https://boxd.it/1Q6c,4.5
2025-05-17,Shiva Baby,2020,https://boxd.it/oIv0,4.5
2025-06-13,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,3
2025-10-30,Weapons,2025,https://boxd.it/EMTM,4
2025-10-30,A Real Pain,2024,https://boxd.it/CjNG,4.5
2025-11-03,Mulholland Drive,2001,https://boxd.it/297o,5
2025-11-03,Wind River,2017,https://boxd.it/dR3i,4.5
2025-11-03,Beau Is Afraid,2023,https://boxd.it/u2gE,3
2025-11-09,The Two Popes,2019,https://boxd.it/k8Xk,4.5
2025-11-09,Still Alice,2014,https://boxd.it/8Nhq,3.5
2025-11-09,Trading Places,1983,https://boxd.it/28sK,4.5
2025-11-09,Grave of the Fireflies,1988,https://boxd.it/1RUM,5
2025-11-14,Past Lives,2023,https://boxd.it/oNB8,5
2025-11-14,Midsommar,2019,https://boxd.it/jhxe,5
2025-11-14,Knives Out,2019,https://boxd.it/jWEA,4.5
2025-11-14,Punch-Drunk Love,2002,https://boxd.it/20E4,4.5
2025-11-14,Silence,2016,https://boxd.it/2cAo,4.5
2025-11-14,True Grit,2010,https://boxd.it/Sog,5
2025-11-14,Little Miss Sunshine,2006,https://boxd.it/29EW,5
2025-11-15,Jaws,1975,https://boxd.it/2a5e,4
2025-11-16,Raising Arizona,1987,https://boxd.it/2avQ,4
2025-11-16,Frankenstein,2025,https://boxd.it/Ecsg,4
2025-11-18,Drive,2011,https://boxd.it/IG,5
2025-11-18,Mad Max: Fury Road,2015,https://boxd.it/2DjO,5
2025-11-18,Tarzan,1999,https://boxd.it/18YO,5
2025-11-24,Wonka,2023,https://boxd.it/tCQm,2.5
2025-11-24,Tokyo Godfathers,2003,https://boxd.it/1Qg2,5
2025-11-24,"Synecdoche, New York",2008,https://boxd.it/23zw,2
2025-11-25,KPop Demon Hunters,2025,https://boxd.it/ufwK,4
2025-12-09,Chinatown,1974,https://boxd.it/29vU,4
2025-12-09,Prisoners,2013,https://boxd.it/4E5i,4.5
2025-12-15,Oppenheimer,2023,https://boxd.it/wUow,5
2025-12-16,Darkest Hour,2017,https://boxd.it/dZZa,3.5
2025-12-16,Superman,2025,https://boxd.it/E9IU,4
2025-12-19,Thunderbolts*,2025,https://boxd.it/BfbQ,3.5
2025-12-20,Wake Up Dead Man,2025,https://boxd.it/uAKS,5
2025-12-20,American Fiction,2023,https://boxd.it/DYHm,2.5
2025-12-23,JFK,1991,https://boxd.it/29xm,3
2025-12-23,Jackie,2016,https://boxd.it/d6bu,5
2025-12-23,Mickey 17,2025,https://boxd.it/q1Dk,4
2025-12-23,Glass Onion,2022,https://boxd.it/oCkK,4
2025-12-24,The Hunt,2012,https://boxd.it/3wEC,4.5
2025-12-26,Brokeback Mountain,2005,https://boxd.it/2b2q,5
2025-12-26,Rear Window,1954,https://boxd.it/2a6Q,5
2025-12-27,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,5
2025-12-27,Challengers,2024,https://boxd.it/zld0,4.5
2025-12-27,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,3.5
2025-12-27,Conclave,2024,https://boxd.it/AO8q,4.5
2025-12-27,Instant Family,2018,https://boxd.it/hHpQ,4
2025-12-28,Pieces of a Woman,2020,https://boxd.it/nOrQ,3
2025-12-29,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,4
2025-12-30,The Substance,2024,https://boxd.it/zanS,3.5
2025-12-30,Practical Magic,1998,https://boxd.it/21HS,4.5
2025-12-30,Just Go with It,2011,https://boxd.it/Doq,2.5
2025-12-30,Miss Congeniality,2000,https://boxd.it/28GM,3.5
2025-12-30,Pitch Perfect 2,2015,https://boxd.it/7tNa,3.5
2025-12-30,Brother Bear,2003,https://boxd.it/1Xjs,4
2025-12-30,Robots,2005,https://boxd.it/1Xve,3
2025-12-30,Bruce Almighty,2003,https://boxd.it/2aCC,3.5
2025-12-30,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,3
2025-12-30,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,5
2025-12-30,Anastasia,1997,https://boxd.it/1YFk,4
2025-12-30,Treasure Planet,2002,https://boxd.it/1Znm,4.5
2025-12-30,Cruel Intentions,1999,https://boxd.it/29Be,3.5
2025-12-30,The Karate Kid,2010,https://boxd.it/15HA,5
2025-12-30,The Blind Side,2009,https://boxd.it/1zWg,3.5
2025-12-30,Skinamarink,2022,https://boxd.it/ByDO,3
2025-12-30,Happy Feet,2006,https://boxd.it/1XH0,2
2025-12-30,Kingdom of Heaven,2005,https://boxd.it/28Gs,4
2025-12-30,Double Indemnity,1944,https://boxd.it/297I,4
2025-12-30,Yes Man,2008,https://boxd.it/1WPW,3.5
2025-12-30,Men in Black 3,2012,https://boxd.it/103U,3.5
2025-12-30,Ghost,1990,https://boxd.it/2aLE,3.5
2025-12-30,DodgeBall: A True Underdog Story,2004,https://boxd.it/1YAY,4
2025-12-30,Ella Enchanted,2004,https://boxd.it/1O5G,2.5
2025-12-30,Ted 2,2015,https://boxd.it/6oCY,3
2025-12-30,Jarhead,2005,https://boxd.it/70m,4
2025-12-30,Sully,2016,https://boxd.it/cD8Q,3.5
2025-12-30,Pitch Perfect 3,2017,https://boxd.it/bUre,3
2025-12-30,Into the Woods,2014,https://boxd.it/6DtW,2.5
2025-12-30,Burlesque,2010,https://boxd.it/Xfo,3
2025-12-30,Hachi: A Dog's Tale,2009,https://boxd.it/1q4a,3.5
2025-12-30,Adventureland,2009,https://boxd.it/1JTQ,3.5
2025-12-30,Freedom Writers,2007,https://boxd.it/28p2,4.5
2025-12-30,Ghostbusters II,1989,https://boxd.it/261s,3.5
2025-12-30,The Holdovers,2023,https://boxd.it/vHza,5
2025-12-31,Wicked,2024,https://boxd.it/e8ME,4
2025-12-31,Wicked: For Good,2025,https://boxd.it/AyfK,3
2026-01-01,Anatomy of a Fall,2023,https://boxd.it/yuDE,4.5
2026-01-02,Just Like Heaven,2005,https://boxd.it/1ZoO,3.5
2026-01-02,Eternity,2025,https://boxd.it/LYtK,4
2026-01-04,Erin Brockovich,2000,https://boxd.it/2al2,4.5
2026-01-05,Lion,2016,https://boxd.it/b2La,4
2026-01-05,Memoirs of a Geisha,2005,https://boxd.it/27TA,5
2026-01-07,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,4
2026-01-07,Up,2009,https://boxd.it/1OEc,3.5
2026-01-07,Thor: Ragnarok,2017,https://boxd.it/8MHi,3.5
2026-01-07,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,3.5
2026-01-07,A Quiet Place,2018,https://boxd.it/fVJQ,4
2026-01-07,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,4
2026-01-07,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,3.5
2026-01-07,Blade Runner,1982,https://boxd.it/2bcA,4
2026-01-07,Captain America: The First Avenger,2011,https://boxd.it/28b0,3.5
2026-01-07,Cars,2006,https://boxd.it/29ho,3.5
2026-01-07,Luca,2021,https://boxd.it/ipjC,3.5
2026-01-07,The Lego Movie,2014,https://boxd.it/4pDO,3.5
2026-01-07,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,3.5
2026-01-07,The Princess Diaries,2001,https://boxd.it/1XCO,3.5
2026-01-07,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,3.5
2026-01-07,She's the Man,2006,https://boxd.it/1Y7W,3.5
2026-01-07,Final Destination 3,2006,https://boxd.it/1Z40,2.5
2026-01-07,Cruella,2021,https://boxd.it/bbKg,3
2026-01-07,The Edge of Seventeen,2016,https://boxd.it/d5nu,3
2026-01-07,Monsters University,2013,https://boxd.it/bQm,3.5
2026-01-07,Despicable Me,2010,https://boxd.it/1DD8,3.5
2026-01-07,Inception,2010,https://boxd.it/1skk,4
2026-01-07,Oldboy,2003,https://boxd.it/29R2,4
2026-01-07,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,4
2026-01-07,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,4
2026-01-07,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,4
2026-01-07,The Killer,2023,https://boxd.it/u6WE,3
2026-01-07,Life of Pi,2012,https://boxd.it/37pC,4
2026-01-07,The Iron Giant,1999,https://boxd.it/1Wow,5
2026-01-07,Moneyball,2011,https://boxd.it/glS,4.5
2026-01-07,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,5
2026-01-11,The Favourite,2018,https://boxd.it/d2hI,4.5
2026-01-12,Joy,2015,https://boxd.it/8kEU,4
2026-01-17,Licorice Pizza,2021,https://boxd.it/qTKY,4.5
2026-01-18,The Lighthouse,2019,https://boxd.it/icFU,4
2026-01-18,A Minecraft Movie,2025,https://boxd.it/zRro,2
2026-01-19,Perfect Blue,1997,https://boxd.it/1W7A,5
2026-01-19,Paprika,2006,https://boxd.it/23wW,4.5
2026-01-24,One Battle After Another,2025,https://boxd.it/DUHM,5
2026-01-25,F1,2025,https://boxd.it/yjVM,4
2026-01-25,Bugonia,2025,https://boxd.it/qeWY,5
2026-01-26,Train Dreams,2025,https://boxd.it/LdDo,4.5
2026-01-31,Anora,2024,https://boxd.it/Egcw,5
2026-01-31,Air,2023,https://boxd.it/Arlc,4
2026-01-31,Sentimental Value,2025,https://boxd.it/GwcG,3.5
2026-02-07,Hamnet,2025,https://boxd.it/woVy,5
